"CCS_ID","description","n_codes","model","n_codes_evaluated","n_manual_pairs","TP","FP","FN","precision","recall","f1","accuracy"
80,"other diseases of veins and lymphatics",3,"ClinicalBERT-base-nocode",3,3,3,0,0,1,1,1,1
80,"other diseases of veins and lymphatics",3,"ClinicalBERT-original",3,3,3,0,0,1,1,1,1
80,"other diseases of veins and lymphatics",3,"ClinicalBERT-stopwords",3,3,3,0,0,1,1,1,1
80,"other diseases of veins and lymphatics",3,"ClinicalBERT-stopwords-nocode",3,3,3,0,0,1,1,1,1
80,"other diseases of veins and lymphatics",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
80,"other diseases of veins and lymphatics",3,"mpnet-base",3,3,3,0,0,1,1,1,1
81,"other upper respiratory disease",4,"ClinicalBERT-base",4,4,2,4,2,0.333,0.5,0.4,0.25
81,"other upper respiratory disease",4,"ClinicalBERT-base-nocode",4,4,3,3,1,0.5,0.75,0.6,0.429
81,"other upper respiratory disease",4,"ClinicalBERT-original",4,4,2,4,2,0.333,0.5,0.4,0.25
81,"other upper respiratory disease",4,"ClinicalBERT-stopwords",4,4,3,4,1,0.429,0.75,0.545,0.375
81,"other upper respiratory disease",4,"ClinicalBERT-stopwords-nocode",4,4,2,3,2,0.4,0.5,0.444,0.286
81,"other upper respiratory disease",4,"SapBERT-base",4,4,3,1,1,0.75,0.75,0.75,0.6
81,"other upper respiratory disease",4,"mpnet-base",4,4,3,1,1,0.75,0.75,0.75,0.6
82,"other upper respiratory infections",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
82,"other upper respiratory infections",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
82,"other upper respiratory infections",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
82,"other upper respiratory infections",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
82,"other upper respiratory infections",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
82,"other upper respiratory infections",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
82,"other upper respiratory infections",1,"mpnet-base",1,1,1,0,0,1,1,1,1
83,"acute and chronic tonsillitis",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
83,"acute and chronic tonsillitis",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
83,"acute and chronic tonsillitis",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
83,"acute and chronic tonsillitis",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
83,"acute and chronic tonsillitis",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
83,"acute and chronic tonsillitis",1,"SapBERT-base",1,1,0,1,1,0,0,0,0
83,"acute and chronic tonsillitis",1,"mpnet-base",1,1,1,0,0,1,1,1,1
84,"chronic obstructive pulmonary disease copd",4,"ClinicalBERT-base",3,3,3,1,0,0.75,1,0.857,0.75
84,"chronic obstructive pulmonary disease copd",4,"ClinicalBERT-base-nocode",3,3,3,1,0,0.75,1,0.857,0.75
84,"chronic obstructive pulmonary disease copd",4,"ClinicalBERT-original",3,3,3,1,0,0.75,1,0.857,0.75
84,"chronic obstructive pulmonary disease copd",4,"ClinicalBERT-stopwords",3,3,3,1,0,0.75,1,0.857,0.75
84,"chronic obstructive pulmonary disease copd",4,"ClinicalBERT-stopwords-nocode",3,3,3,1,0,0.75,1,0.857,0.75
84,"chronic obstructive pulmonary disease copd",4,"SapBERT-base",3,3,3,0,0,1,1,1,1
84,"chronic obstructive pulmonary disease copd",4,"mpnet-base",3,3,3,0,0,1,1,1,1
85,"asthma",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
85,"asthma",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
85,"asthma",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
85,"asthma",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
85,"asthma",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
85,"asthma",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
85,"asthma",1,"mpnet-base",1,1,1,0,0,1,1,1,1
86,"lung disease due to external agents",9,"ClinicalBERT-base",7,9,2,1,7,0.667,0.222,0.333,0.2
86,"lung disease due to external agents",9,"ClinicalBERT-base-nocode",7,9,2,1,7,0.667,0.222,0.333,0.2
86,"lung disease due to external agents",9,"ClinicalBERT-original",7,9,2,1,7,0.667,0.222,0.333,0.2
86,"lung disease due to external agents",9,"ClinicalBERT-stopwords",7,9,2,1,7,0.667,0.222,0.333,0.2
86,"lung disease due to external agents",9,"ClinicalBERT-stopwords-nocode",7,9,2,1,7,0.667,0.222,0.333,0.2
86,"lung disease due to external agents",9,"SapBERT-base",7,9,2,4,7,0.333,0.222,0.267,0.154
86,"lung disease due to external agents",9,"mpnet-base",7,9,1,5,8,0.167,0.111,0.133,0.071
87,"other lower respiratory disease",5,"ClinicalBERT-base",2,2,2,1,0,0.667,1,0.8,0.667
87,"other lower respiratory disease",5,"ClinicalBERT-base-nocode",2,2,2,1,0,0.667,1,0.8,0.667
87,"other lower respiratory disease",5,"ClinicalBERT-original",2,2,2,1,0,0.667,1,0.8,0.667
87,"other lower respiratory disease",5,"ClinicalBERT-stopwords",2,2,2,1,0,0.667,1,0.8,0.667
87,"other lower respiratory disease",5,"ClinicalBERT-stopwords-nocode",2,2,2,1,0,0.667,1,0.8,0.667
87,"other lower respiratory disease",5,"SapBERT-base",2,2,2,0,0,1,1,1,1
87,"other lower respiratory disease",5,"mpnet-base",2,2,2,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
88,"respiratory failure pulmonary collapse",1,"mpnet-base",1,1,1,0,0,1,1,1,1
89,"disorders of teeth and jaw",2,"ClinicalBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
89,"disorders of teeth and jaw",2,"ClinicalBERT-base-nocode",2,2,2,1,0,0.667,1,0.8,0.667
89,"disorders of teeth and jaw",2,"ClinicalBERT-original",2,2,1,1,1,0.5,0.5,0.5,0.333
89,"disorders of teeth and jaw",2,"ClinicalBERT-stopwords",2,2,2,1,0,0.667,1,0.8,0.667
89,"disorders of teeth and jaw",2,"ClinicalBERT-stopwords-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
89,"disorders of teeth and jaw",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
89,"disorders of teeth and jaw",2,"mpnet-base",2,2,2,0,0,1,1,1,1
90,"esophageal disorders",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
90,"esophageal disorders",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
90,"esophageal disorders",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
90,"esophageal disorders",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
90,"esophageal disorders",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
90,"esophageal disorders",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
90,"esophageal disorders",1,"mpnet-base",1,1,1,0,0,1,1,1,1
91,"gasduo ulcer without hemorrhage",4,"ClinicalBERT-base",4,4,4,1,0,0.8,1,0.889,0.8
91,"gasduo ulcer without hemorrhage",4,"ClinicalBERT-base-nocode",4,4,4,1,0,0.8,1,0.889,0.8
91,"gasduo ulcer without hemorrhage",4,"ClinicalBERT-original",4,4,4,1,0,0.8,1,0.889,0.8
91,"gasduo ulcer without hemorrhage",4,"ClinicalBERT-stopwords",4,4,4,2,0,0.667,1,0.8,0.667
91,"gasduo ulcer without hemorrhage",4,"ClinicalBERT-stopwords-nocode",4,4,4,1,0,0.8,1,0.889,0.8
91,"gasduo ulcer without hemorrhage",4,"SapBERT-base",4,4,4,0,0,1,1,1,1
91,"gasduo ulcer without hemorrhage",4,"mpnet-base",4,4,4,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
92,"gastritis and duodenitis",1,"mpnet-base",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
93,"other disorders of stomach and duodenum",1,"mpnet-base",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
94,"regional enteritis and ulcerative colitis",2,"mpnet-base",1,1,1,1,0,0.5,1,0.667,0.5
95,"noninfectious gastroenteritis",1,"ClinicalBERT-base",1,1,0,0,1,NA,0,0,0
95,"noninfectious gastroenteritis",1,"ClinicalBERT-base-nocode",1,1,0,1,1,0,0,0,0
95,"noninfectious gastroenteritis",1,"ClinicalBERT-original",1,1,0,0,1,NA,0,0,0
95,"noninfectious gastroenteritis",1,"ClinicalBERT-stopwords",1,1,0,1,1,0,0,0,0
95,"noninfectious gastroenteritis",1,"ClinicalBERT-stopwords-nocode",1,1,0,0,1,NA,0,0,0
95,"noninfectious gastroenteritis",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
95,"noninfectious gastroenteritis",1,"mpnet-base",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
96,"diverticulosis and diverticulitis",1,"mpnet-base",1,1,1,0,0,1,1,1,1
97,"other gastrointestinal disorders",2,"ClinicalBERT-base",2,2,1,0,1,1,0.5,0.667,0.5
97,"other gastrointestinal disorders",2,"ClinicalBERT-base-nocode",2,2,1,0,1,1,0.5,0.667,0.5
97,"other gastrointestinal disorders",2,"ClinicalBERT-original",2,2,1,0,1,1,0.5,0.667,0.5
97,"other gastrointestinal disorders",2,"ClinicalBERT-stopwords",2,2,1,0,1,1,0.5,0.667,0.5
97,"other gastrointestinal disorders",2,"ClinicalBERT-stopwords-nocode",2,2,1,0,1,1,0.5,0.667,0.5
97,"other gastrointestinal disorders",2,"SapBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
97,"other gastrointestinal disorders",2,"mpnet-base",2,2,1,0,1,1,0.5,0.667,0.5
98,"hepatitis and other liver diseases",3,"ClinicalBERT-base",3,3,2,2,1,0.5,0.667,0.571,0.4
98,"hepatitis and other liver diseases",3,"ClinicalBERT-base-nocode",3,3,2,2,1,0.5,0.667,0.571,0.4
98,"hepatitis and other liver diseases",3,"ClinicalBERT-original",3,3,2,2,1,0.5,0.667,0.571,0.4
98,"hepatitis and other liver diseases",3,"ClinicalBERT-stopwords",3,3,2,2,1,0.5,0.667,0.571,0.4
98,"hepatitis and other liver diseases",3,"ClinicalBERT-stopwords-nocode",3,3,2,2,1,0.5,0.667,0.571,0.4
98,"hepatitis and other liver diseases",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
98,"hepatitis and other liver diseases",3,"mpnet-base",3,3,3,0,0,1,1,1,1
99,"biliary tract disease",2,"ClinicalBERT-base",1,1,1,1,0,0.5,1,0.667,0.5
99,"biliary tract disease",2,"ClinicalBERT-base-nocode",1,1,1,1,0,0.5,1,0.667,0.5
99,"biliary tract disease",2,"ClinicalBERT-original",1,1,1,1,0,0.5,1,0.667,0.5
99,"biliary tract disease",2,"ClinicalBERT-stopwords",1,1,0,1,1,0,0,0,0
99,"biliary tract disease",2,"ClinicalBERT-stopwords-nocode",1,1,0,2,1,0,0,0,0
99,"biliary tract disease",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
99,"biliary tract disease",2,"mpnet-base",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
100,"pancreatic disorders excluding diabetes",1,"mpnet-base",1,1,1,0,0,1,1,1,1
101,"chronic kideny disease and related conditions",6,"ClinicalBERT-base",4,4,2,1,2,0.667,0.5,0.571,0.4
101,"chronic kideny disease and related conditions",6,"ClinicalBERT-base-nocode",4,4,2,2,2,0.5,0.5,0.5,0.333
101,"chronic kideny disease and related conditions",6,"ClinicalBERT-original",4,4,2,1,2,0.667,0.5,0.571,0.4
101,"chronic kideny disease and related conditions",6,"ClinicalBERT-stopwords",4,4,3,2,1,0.6,0.75,0.667,0.5
101,"chronic kideny disease and related conditions",6,"ClinicalBERT-stopwords-nocode",4,4,2,1,2,0.667,0.5,0.571,0.4
101,"chronic kideny disease and related conditions",6,"SapBERT-base",4,4,4,0,0,1,1,1,1
101,"chronic kideny disease and related conditions",6,"mpnet-base",4,4,4,2,0,0.667,1,0.8,0.667
102,"other diseases of kidney and ureters",1,"ClinicalBERT-base",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"other diseases of kidney and ureters",1,"ClinicalBERT-base-nocode",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"other diseases of kidney and ureters",1,"ClinicalBERT-original",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"other diseases of kidney and ureters",1,"ClinicalBERT-stopwords",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"other diseases of kidney and ureters",1,"ClinicalBERT-stopwords-nocode",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"other diseases of kidney and ureters",1,"SapBERT-base",NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"other diseases of kidney and ureters",1,"mpnet-base",NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"urinary tract infections",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
103,"urinary tract infections",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
103,"urinary tract infections",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
103,"urinary tract infections",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
103,"urinary tract infections",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
103,"urinary tract infections",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
103,"urinary tract infections",2,"mpnet-base",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
104,"other diseases of bladder and urethra",2,"mpnet-base",2,2,2,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
105,"hyperplasia of prostate",1,"mpnet-base",1,1,1,0,0,1,1,1,1
106,"other male genital disorders",2,"ClinicalBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
106,"other male genital disorders",2,"ClinicalBERT-base-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
106,"other male genital disorders",2,"ClinicalBERT-original",2,2,1,1,1,0.5,0.5,0.5,0.333
106,"other male genital disorders",2,"ClinicalBERT-stopwords",2,2,1,1,1,0.5,0.5,0.5,0.333
106,"other male genital disorders",2,"ClinicalBERT-stopwords-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
106,"other male genital disorders",2,"SapBERT-base",2,2,1,0,1,1,0.5,0.667,0.5
106,"other male genital disorders",2,"mpnet-base",2,2,1,1,1,0.5,0.5,0.5,0.333
107,"nonmalignant breast conditions",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
107,"nonmalignant breast conditions",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
107,"nonmalignant breast conditions",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
107,"nonmalignant breast conditions",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
107,"nonmalignant breast conditions",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
107,"nonmalignant breast conditions",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
107,"nonmalignant breast conditions",1,"mpnet-base",1,1,0,1,1,0,0,0,0
108,"other female genital disorders",7,"ClinicalBERT-base",3,3,1,3,2,0.25,0.333,0.286,0.167
108,"other female genital disorders",7,"ClinicalBERT-base-nocode",3,3,1,3,2,0.25,0.333,0.286,0.167
108,"other female genital disorders",7,"ClinicalBERT-original",3,3,1,3,2,0.25,0.333,0.286,0.167
108,"other female genital disorders",7,"ClinicalBERT-stopwords",3,3,1,3,2,0.25,0.333,0.286,0.167
108,"other female genital disorders",7,"ClinicalBERT-stopwords-nocode",3,3,1,3,2,0.25,0.333,0.286,0.167
108,"other female genital disorders",7,"SapBERT-base",3,3,2,1,1,0.667,0.667,0.667,0.5
108,"other female genital disorders",7,"mpnet-base",3,3,2,1,1,0.667,0.667,0.667,0.5
109,"menstrual disorders",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
109,"menstrual disorders",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
109,"menstrual disorders",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
109,"menstrual disorders",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
109,"menstrual disorders",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
109,"menstrual disorders",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
109,"menstrual disorders",1,"mpnet-base",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
110,"prolapse of female genital organs",1,"mpnet-base",1,1,1,0,0,1,1,1,1
111,"menopausal disorders",1,"ClinicalBERT-base",1,1,1,1,0,0.5,1,0.667,0.5
111,"menopausal disorders",1,"ClinicalBERT-base-nocode",1,1,1,1,0,0.5,1,0.667,0.5
111,"menopausal disorders",1,"ClinicalBERT-original",1,1,1,1,0,0.5,1,0.667,0.5
111,"menopausal disorders",1,"ClinicalBERT-stopwords",1,1,1,1,0,0.5,1,0.667,0.5
111,"menopausal disorders",1,"ClinicalBERT-stopwords-nocode",1,1,1,1,0,0.5,1,0.667,0.5
111,"menopausal disorders",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
111,"menopausal disorders",1,"mpnet-base",1,1,1,1,0,0.5,1,0.667,0.5
112,"female infertility",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
112,"female infertility",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
112,"female infertility",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
112,"female infertility",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
112,"female infertility",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
112,"female infertility",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
112,"female infertility",1,"mpnet-base",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
113,"allergic reactions",1,"mpnet-base",1,1,0,1,1,0,0,0,0
114,"other inflammatory condition of skin",3,"ClinicalBERT-base",3,3,3,0,0,1,1,1,1
114,"other inflammatory condition of skin",3,"ClinicalBERT-base-nocode",3,3,3,0,0,1,1,1,1
114,"other inflammatory condition of skin",3,"ClinicalBERT-original",3,3,3,0,0,1,1,1,1
114,"other inflammatory condition of skin",3,"ClinicalBERT-stopwords",3,3,3,0,0,1,1,1,1
114,"other inflammatory condition of skin",3,"ClinicalBERT-stopwords-nocode",3,3,3,0,0,1,1,1,1
114,"other inflammatory condition of skin",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
114,"other inflammatory condition of skin",3,"mpnet-base",3,3,2,1,1,0.667,0.667,0.667,0.5
115,"other skin disorders",2,"ClinicalBERT-base",2,2,2,2,0,0.5,1,0.667,0.5
115,"other skin disorders",2,"ClinicalBERT-base-nocode",2,2,2,2,0,0.5,1,0.667,0.5
115,"other skin disorders",2,"ClinicalBERT-original",2,2,2,2,0,0.5,1,0.667,0.5
115,"other skin disorders",2,"ClinicalBERT-stopwords",2,2,2,2,0,0.5,1,0.667,0.5
115,"other skin disorders",2,"ClinicalBERT-stopwords-nocode",2,2,2,2,0,0.5,1,0.667,0.5
115,"other skin disorders",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
115,"other skin disorders",2,"mpnet-base",2,2,2,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
116,"chronic ulcer of skin",1,"mpnet-base",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
117,"systemic lupus erythematosus and connective tissue disorders",1,"mpnet-base",1,1,1,0,0,1,1,1,1
118,"joint disorders",5,"ClinicalBERT-base",4,5,3,1,2,0.75,0.6,0.667,0.5
118,"joint disorders",5,"ClinicalBERT-base-nocode",4,5,3,1,2,0.75,0.6,0.667,0.5
118,"joint disorders",5,"ClinicalBERT-original",4,5,3,1,2,0.75,0.6,0.667,0.5
118,"joint disorders",5,"ClinicalBERT-stopwords",4,5,3,1,2,0.75,0.6,0.667,0.5
118,"joint disorders",5,"ClinicalBERT-stopwords-nocode",4,5,3,1,2,0.75,0.6,0.667,0.5
118,"joint disorders",5,"SapBERT-base",4,5,2,2,3,0.5,0.4,0.444,0.286
118,"joint disorders",5,"mpnet-base",4,5,2,2,3,0.5,0.4,0.444,0.286
119,"rheumatoid arthritis and related disease",1,"ClinicalBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
119,"rheumatoid arthritis and related disease",1,"ClinicalBERT-base-nocode",1,2,1,0,1,1,0.5,0.667,0.5
119,"rheumatoid arthritis and related disease",1,"ClinicalBERT-original",1,2,1,0,1,1,0.5,0.667,0.5
119,"rheumatoid arthritis and related disease",1,"ClinicalBERT-stopwords",1,2,1,0,1,1,0.5,0.667,0.5
119,"rheumatoid arthritis and related disease",1,"ClinicalBERT-stopwords-nocode",1,2,1,0,1,1,0.5,0.667,0.5
119,"rheumatoid arthritis and related disease",1,"SapBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
