"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,1,0.642,0.749,0.691,0.529,421
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,2,0.703,0.571,0.63,0.46,304
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,3,0.764,0.665,0.711,0.551,288
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,4,0.642,0.752,0.693,0.53,423
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,1,0.641,0.749,0.691,0.528,422
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,2,0.695,0.571,0.627,0.457,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,3,0.75,0.68,0.713,0.554,300
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,4,0.635,0.752,0.689,0.525,427
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,1,0.636,0.749,0.688,0.524,425
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,2,0.695,0.571,0.627,0.457,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,3,0.739,0.692,0.715,0.556,310
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,4,0.63,0.752,0.686,0.522,430
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,1,0.634,0.749,0.687,0.523,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,2,0.695,0.571,0.627,0.457,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,3,0.735,0.695,0.714,0.556,313
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,4,0.629,0.752,0.685,0.521,431
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,1,0.634,0.749,0.687,0.523,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,2,0.69,0.571,0.625,0.454,309
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,3,0.723,0.695,0.709,0.549,318
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,4,0.626,0.752,0.683,0.519,433
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,1,0.634,0.749,0.687,0.523,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,2,0.69,0.571,0.625,0.454,309
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,3,0.717,0.695,0.706,0.545,321
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,4,0.626,0.752,0.683,0.519,433
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,1,0.634,0.749,0.687,0.523,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,2,0.685,0.571,0.623,0.452,311
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,3,0.71,0.695,0.702,0.541,324
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,4,0.623,0.752,0.681,0.517,435
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,1,0.651,0.743,0.694,0.531,411
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,3,0.766,0.662,0.71,0.55,286
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,4,0.651,0.743,0.694,0.531,411
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,1,0.649,0.743,0.693,0.53,412
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,4,0.649,0.743,0.693,0.53,412
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,3,0.748,0.689,0.717,0.559,305
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,1,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,3,0.744,0.692,0.717,0.559,308
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,4,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,1,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,3,0.739,0.692,0.715,0.556,310
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,4,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,1,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,4,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,1,0.642,0.743,0.689,0.526,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,2,0.717,0.55,0.622,0.452,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,3,0.729,0.692,0.71,0.55,314
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,4,0.642,0.743,0.689,0.526,416
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,1,0.541,0.333,0.412,0.26,593
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,2,0.523,0.303,0.384,0.237,562
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,3,0.609,0.266,0.37,0.227,420
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,4,0.509,0.36,0.422,0.267,682
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,1,0.543,0.343,0.42,0.266,608
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,2,0.482,0.324,0.388,0.241,653
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,3,0.548,0.302,0.389,0.242,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,4,0.478,0.386,0.427,0.272,781
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,1,0.542,0.344,0.421,0.266,612
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,2,0.417,0.353,0.382,0.237,821
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,3,0.466,0.349,0.399,0.249,722
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,4,0.422,0.415,0.418,0.265,952
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,1,0.543,0.345,0.422,0.267,613
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,2,0.389,0.372,0.38,0.235,929
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,3,0.43,0.376,0.401,0.251,843
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,4,0.396,0.434,0.414,0.261,1060
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,1,0.544,0.348,0.424,0.269,617
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,2,0.368,0.385,0.376,0.232,1014
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,3,0.406,0.394,0.4,0.25,933
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,4,0.378,0.448,0.41,0.258,1146
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,1,0.545,0.349,0.426,0.27,618
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,2,0.352,0.396,0.373,0.229,1090
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,3,0.387,0.408,0.397,0.248,1014
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,4,0.363,0.46,0.406,0.255,1223
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,1,0.545,0.349,0.426,0.27,618
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,2,0.335,0.404,0.366,0.224,1170
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,3,0.368,0.419,0.392,0.244,1097
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,4,0.347,0.469,0.399,0.249,1303
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,1,0.593,0.327,0.422,0.267,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,2,0.626,0.202,0.305,0.18,310
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,3,0.695,0.245,0.362,0.222,339
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,4,0.597,0.333,0.428,0.272,538
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,1,0.594,0.336,0.429,0.273,545
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,2,0.621,0.203,0.306,0.18,315
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,3,0.694,0.266,0.385,0.238,369
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,4,0.595,0.344,0.436,0.279,558
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,1,0.593,0.337,0.43,0.274,549
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,2,0.613,0.208,0.311,0.184,327
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,3,0.687,0.288,0.406,0.255,404
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,4,0.59,0.35,0.439,0.282,574
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,1,0.594,0.338,0.431,0.275,550
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,2,0.606,0.21,0.312,0.185,334
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,3,0.681,0.299,0.416,0.262,422
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,4,0.587,0.353,0.441,0.283,582
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,1,0.595,0.342,0.434,0.277,554
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,2,0.599,0.213,0.314,0.187,343
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,3,0.679,0.309,0.425,0.27,438
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,4,0.585,0.36,0.446,0.287,594
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,1,0.596,0.343,0.435,0.278,555
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,2,0.598,0.216,0.317,0.188,347
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,3,0.677,0.315,0.43,0.274,447
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,4,0.585,0.363,0.448,0.289,599
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,1,0.596,0.343,0.435,0.278,555
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,2,0.584,0.216,0.315,0.187,355
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,3,0.667,0.318,0.431,0.274,458
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,4,0.577,0.363,0.446,0.287,607
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,1,0.606,0.319,0.418,0.264,506
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,2,0.631,0.175,0.274,0.159,267
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,3,0.693,0.241,0.358,0.218,334
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,4,0.609,0.322,0.421,0.267,510
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,1,0.607,0.329,0.427,0.271,521
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,2,0.626,0.175,0.274,0.158,270
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,3,0.693,0.26,0.378,0.233,362
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,4,0.607,0.332,0.429,0.273,528
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,1,0.606,0.33,0.427,0.272,525
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,2,0.623,0.178,0.277,0.161,276
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,3,0.692,0.281,0.4,0.25,391
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,4,0.605,0.336,0.432,0.276,538
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,1,0.607,0.331,0.428,0.272,526
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,2,0.62,0.179,0.278,0.162,279
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,3,0.69,0.29,0.408,0.257,405
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,4,0.604,0.338,0.433,0.277,542
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,1,0.608,0.334,0.431,0.275,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,2,0.617,0.18,0.279,0.162,282
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,3,0.69,0.297,0.415,0.262,414
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,4,0.603,0.343,0.437,0.28,549
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,1,0.609,0.335,0.432,0.276,531
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,2,0.615,0.18,0.278,0.162,283
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,3,0.687,0.3,0.418,0.264,420
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,4,0.603,0.344,0.438,0.28,551
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,1,0.609,0.335,0.432,0.276,531
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,2,0.608,0.18,0.278,0.162,286
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,3,0.684,0.303,0.42,0.266,426
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,4,0.6,0.344,0.437,0.28,554
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,1,0.622,0.316,0.419,0.265,484
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,2,0.645,0.159,0.255,0.146,232
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,3,0.69,0.238,0.354,0.215,330
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,4,0.622,0.316,0.419,0.265,484
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,1,0.622,0.326,0.428,0.272,499
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,2,0.645,0.159,0.255,0.146,232
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,3,0.694,0.256,0.374,0.23,354
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,4,0.622,0.326,0.428,0.272,499
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,1,0.621,0.327,0.428,0.272,503
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,2,0.644,0.16,0.256,0.147,234
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,3,0.695,0.274,0.393,0.245,379
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,4,0.62,0.328,0.429,0.273,505
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,1,0.621,0.328,0.429,0.273,504
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,2,0.645,0.161,0.258,0.148,235
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,3,0.696,0.284,0.403,0.253,391
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,4,0.622,0.33,0.431,0.275,507
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,1,0.622,0.331,0.432,0.276,508
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,2,0.643,0.161,0.258,0.148,236
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,3,0.697,0.289,0.409,0.257,398
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,4,0.622,0.333,0.434,0.277,512
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,1,0.623,0.332,0.433,0.276,509
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,2,0.643,0.161,0.258,0.148,236
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,3,0.695,0.292,0.411,0.259,403
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,4,0.622,0.334,0.435,0.278,513
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,1,0.623,0.332,0.433,0.276,509
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,2,0.643,0.161,0.258,0.148,236
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,3,0.698,0.296,0.416,0.262,406
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,4,0.622,0.334,0.435,0.278,513
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,1,0.599,0.752,0.667,0.5,468
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,2,0.556,0.722,0.628,0.458,482
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,3,0.636,0.698,0.666,0.499,363
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,4,0.527,0.782,0.63,0.46,543
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,1,0.597,0.752,0.666,0.499,469
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,2,0.507,0.725,0.597,0.426,525
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,3,0.571,0.716,0.635,0.466,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,4,0.486,0.785,0.6,0.429,587
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,1,0.596,0.752,0.665,0.498,470
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,2,0.445,0.728,0.552,0.382,593
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,3,0.491,0.731,0.587,0.416,493
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,4,0.433,0.789,0.559,0.388,655
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,2,0.415,0.728,0.529,0.359,633
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,3,0.453,0.731,0.559,0.388,534
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,4,0.406,0.789,0.536,0.366,695
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,2,0.394,0.728,0.511,0.344,663
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,3,0.428,0.734,0.541,0.37,568
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,4,0.388,0.789,0.52,0.351,725
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,2,0.374,0.728,0.494,0.328,696
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,3,0.402,0.734,0.519,0.351,605
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,4,0.37,0.789,0.504,0.336,758
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,2,0.36,0.728,0.482,0.318,721
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,3,0.384,0.734,0.504,0.338,632
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,4,0.357,0.789,0.492,0.326,783
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,1,0.633,0.746,0.685,0.521,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,2,0.686,0.586,0.632,0.462,320
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,3,0.755,0.671,0.711,0.551,294
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,4,0.626,0.749,0.682,0.518,433
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,1,0.632,0.746,0.684,0.52,428
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,2,0.676,0.586,0.628,0.458,324
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,3,0.742,0.686,0.713,0.554,306
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,4,0.618,0.749,0.677,0.512,438
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,1,0.63,0.746,0.683,0.519,429
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,2,0.674,0.586,0.627,0.456,325
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,3,0.729,0.698,0.713,0.554,317
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,4,0.615,0.749,0.675,0.51,440
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,2,0.674,0.586,0.627,0.456,325
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,3,0.724,0.698,0.711,0.551,319
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,4,0.614,0.749,0.675,0.509,441
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,2,0.671,0.586,0.626,0.455,326
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,3,0.717,0.698,0.707,0.547,322
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,4,0.612,0.749,0.674,0.508,442
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,2,0.667,0.586,0.624,0.453,328
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,3,0.704,0.698,0.701,0.54,328
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,4,0.609,0.749,0.672,0.506,444
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,2,0.66,0.586,0.621,0.45,331
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,3,0.694,0.698,0.696,0.533,333
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,4,0.605,0.749,0.669,0.503,447
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,1,0.645,0.746,0.692,0.529,419
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,2,0.71,0.577,0.637,0.467,305
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,3,0.765,0.668,0.713,0.554,289
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,4,0.643,0.746,0.691,0.528,420
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,1,0.643,0.746,0.691,0.528,420
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,2,0.702,0.577,0.633,0.464,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,3,0.753,0.683,0.716,0.558,300
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,4,0.637,0.746,0.687,0.523,424
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,1,0.642,0.746,0.69,0.527,421
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,2,0.702,0.577,0.633,0.464,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,3,0.742,0.695,0.718,0.56,310
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,4,0.635,0.746,0.686,0.522,425
